,restaurant_name,restaurant_location,specialty_item,cheeseburger,fries,drink,dessert,four_to_six,number_of_items,average_rating,number_of_ratings,average_menu_price,hamburger,wave,uber_eats,fast_food,small,state,zip,ca,county_name
0,Applebee,"2409 south mckenzie street, foley, al, 36535, us",15.69,14.99,4.99,2.49,3.19,7,99,3.6000000000000014,45,12.847575757575758,,1,1,0,0,al,36535,0,Baldwin
1,Applebee,"1250 boots blvd., fultondale, al, 35068, us",13.79,12.69,2.89,3.49,2.29,22,196,4.0,22,11.273673469387752,,1,1,0,0,al,35068,0,Jefferson
2,Applebee,"3150 memorial pkwy nw, huntsville, al, 35810, us",13.79,12.69,2.89,3.49,2.29,10,96,4.0,45,11.513958333333333,,1,1,0,0,al,35810,0,Madison
3,Applebee,"160 tanger outlets pkwy., pooler, ga, 31322, us",15.99,14.79,5.39,2.49,2.49,10,200,4.45,74,12.171999999999999,,1,1,0,0,ga,31322,0,Chatham
4,Applebee,"475 franklin rd., marietta, ga, 30067, us",15.69,14.99,3.79,2.49,3.19,9,98,4.100000000000001,67,13.16448979591837,,1,1,0,0,ga,30067,0,Cobb
5,Applebee,"2728 spring rd. se, atlanta, ga, 30339, us",15.69,14.99,3.79,2.49,3.19,9,96,3.899999999999999,52,13.107708333333335,,1,1,0,0,ga,30339,0,Cobb
6,Applebee,"2945 stonecrest cir., lithonia, ga, 30038, us",15.69,14.99,3.79,2.49,3.19,9,92,4.3,109,13.246521739130435,,1,1,0,0,ga,30038,0,DeKalb
7,Applebee,"1448 dogwood dr., conyers, ga, 30013, us",15.69,14.99,3.79,2.49,,9,95,3.8999999999999977,39,13.264736842105266,,1,1,0,0,ga,30013,0,Rockdale
8,Applebee,"3690 cascade rd., atlanta, ga, 30331, us",15.69,14.99,3.79,2.49,3.19,18,192,4.200000000000001,189,13.082708333333331,,1,1,0,0,ga,30331,0,Fulton
9,Applebee,"4705 memorial dr., decatur, ga, 30032, us",15.69,14.99,3.79,2.49,3.19,8,98,4.0,172,13.154285714285715,,1,1,0,0,ga,30032,0,DeKalb
10,Applebee,"550 thornton rd., lithia springs, ga, 30122, us",15.69,14.99,3.79,2.49,3.19,9,93,3.600000000000002,68,12.970645161290324,,1,1,0,0,ga,30122,0,Douglas
11,Applebee,"4353 lawrenceville hwy., tucker, ga, 30084, us",15.69,14.99,3.79,2.49,3.19,18,196,4.100000000000001,63,12.96142857142857,,1,1,0,0,ga,30084,0,DeKalb
12,Applebee,"7845 west emerald, boise, id, 83704, us",17.49,16.69,4.99,2.49,2.89,9,106,4.299999999999999,25,12.852264150943395,,1,1,0,0,id,83704,0,Ada
13,Applebee,"7025 n. glenwood street, garden city, id, 83714, us",17.49,16.69,4.99,2.49,2.89,9,105,4.600000000000001,24,12.879523809523809,,1,1,0,0,id,83714,0,Ada
14,Applebee,"8310 east 96th street, fishers, in, 46037, us",16.29,14.99,4.99,2.49,2.89,8,106,4.5,28,12.274905660377357,,1,1,0,0,in,46037,0,Hamilton
15,Applebee,"17801 foundation dr, noblesville, in, 46060, us",16.29,14.99,4.49,2.49,2.49,7,104,4.3999999999999995,16,11.895769230769229,,1,1,0,0,in,46060,0,Hamilton
16,Applebee,"330 ridge road, munster, in, 46321, us",15.69,14.99,4.99,2.49,3.19,7,92,3.600000000000002,50+,12.736739130434783,,1,1,0,0,in,46321,0,Lake
17,Applebee,"8425 broadway, merrillville, in, 46410, us",15.69,14.99,4.99,2.49,3.19,7,98,4.5,28,12.914489795918369,,1,1,0,0,in,46410,0,Lake
18,Applebee,"6211 highway 6, portage, in, 46368, us",15.69,14.99,4.99,2.49,3.19,7,99,4.100000000000001,32,12.847575757575758,,1,1,0,0,in,46368,0,Porter
19,Applebee,"7345 e. washington street, indianapolis, in, 46219, us",16.29,14.99,4.49,2.49,2.49,14,212,4.299999999999999,50+,11.975849056603769,,1,1,0,0,in,46219,0,Marion
20,Applebee,"6301 s e 14th street, des moines, ia, 50320, us",15.0,15.0,5.0,2.5,3.15,14,108,4.299999999999999,41,12.222685185185187,,1,1,0,0,ia,50320,0,Polk
21,Applebee,"3900 merle hay road, des moines, ia, 50310, us",15.0,15.0,5.0,2.5,3.15,13,107,4.200000000000001,48,12.29018691588785,,1,1,0,0,ia,50310,0,Polk
22,Applebee,"6800 johnson drive, mission, ks, 66202, us",14.79,15.39,3.59,4.59,3.09,28,210,3.2,16,13.16047619047619,,1,1,0,0,ks,66202,0,Johnson
23,Applebee,"320 s ridge road, wichita, ks, 67209, us",15.0,14.5,5.0,2.5,2.5,14,106,3.8999999999999986,38,11.845754716981133,,1,1,0,0,ks,67209,0,Sedgwick
24,Applebee,"4760 s broadway, wichita, ks, 67216, us",15.0,14.5,5.0,2.5,2.5,14,107,4.399999999999999,50+,11.886915887850469,,1,1,0,0,ks,67216,0,Sedgwick
25,Applebee,"1761 sharkey way, lexington, ky, 40511, us",15.69,14.99,,2.49,3.19,5,95,4.5,33,13.223684210526319,,1,1,0,0,ky,40511,0,Fayette
26,Applebee,"113 n. plaza drive, nicholasville, ky, 40356, us",15.69,14.99,4.99,2.49,3.19,7,97,4.899999999999999,14,12.785876288659791,,1,1,0,0,ky,40356,0,Jessamine
27,Applebee,"greentree mall, clarksville, in, 47129, us",14.19,12.99,2.39,3.59,2.39,13,100,4.3,50+,10.934999999999997,,1,1,0,0,in,47129,0,Clark
28,Applebee,"4717 dixie highway, louisville, ky, 40216, us",14.19,12.99,2.39,3.59,2.39,11,103,3.8999999999999977,50+,10.827864077669904,,1,1,0,0,ky,40216,0,Jefferson
29,Applebee,"4535 outer loop, louisville, ky, 40219, us",,,2.39,3.59,2.39,10,87,4.5,32,10.235977011494255,,1,1,0,0,ky,40219,0,Jefferson
30,Applebee,"24041 southland dr, hayward, ca, 94545, us",19.19,16.69,5.79,2.49,3.79,55,510,4.6,46,13.763529411764706,,1,1,0,0,ca,94545,1,Alameda
31,Applebee,"9702 airline hwy, baton rouge, la, 70809, us",14.79,13.49,2.99,2.39,2.99,6,106,4.5,77,11.619245283018866,,1,1,0,0,la,70809,0,East Baton Rouge
32,Applebee,"3701 veterans memorial blvd, metairie, la, 70002, us",14.79,13.49,2.99,2.39,2.99,24,416,4.0,95,11.644807692307692,,1,1,0,0,la,70002,0,Jefferson
33,Applebee,"5630 johnston street, lafayette, la, 70503, us",14.79,13.49,2.99,2.39,2.99,6,105,0.0,2,11.69190476190476,,1,1,0,0,la,70503,0,Lafayette
34,Applebee,"850 e i 10 service rd, slidell, la, 70461, us",14.79,13.49,2.99,2.39,2.99,6,104,4.5,38,11.621730769230767,,1,1,0,0,la,70461,0,St. Tammany
35,Applebee,"951 cedar lake road, biloxi, ms, 39532, us",13.79,12.69,2.89,3.49,2.29,12,98,4.600000000000001,46,11.167551020408162,,1,1,0,0,ms,39532,0,Harrison
36,Applebee,"9319 hwy 49, gulfport, ms, 39503, us",13.79,12.69,2.89,3.49,2.29,12,100,4.2,56,11.185999999999996,,1,1,0,0,ms,39503,0,Harrison
37,Applebee,"581 2nd st, manchester, nh, 03102, us",16.69,15.79,5.79,2.49,2.49,10,103,4.399999999999998,50+,12.812330097087377,,1,1,0,0,nh,3102,0,Hillsborough
38,Applebee,"1273, hooksett, nh, 03106, us",16.69,15.79,5.79,2.49,2.49,11,105,4.600000000000001,16,12.498571428571427,,1,1,0,0,nh,3106,0,Merrimack
39,Applebee,"1464 woodbury ave, portsmouth, nh, 03801, us",16.69,15.79,5.79,2.49,2.49,11,105,4.299999999999999,33,12.639523809523808,,1,1,0,0,nh,3801,0,Rockingham
40,Applebee,"indian brook dr, dover, nh, 03820, us",16.69,15.79,5.79,2.49,2.49,11,106,4.399999999999999,35,12.543773584905656,,1,1,0,0,nh,3820,0,Strafford
41,Applebee,"279 smokey park hwy., asheville, nc, 28806, us",15.0,13.75,5.0,2.5,3.15,11,108,4.399999999999999,50+,12.001388888888892,,1,1,0,0,nc,28806,0,Buncombe
42,Applebee,"1635 four seasons blvd, hendersonville, nc, 28792, us",15.0,13.75,5.0,2.5,3.15,11,108,4.600000000000001,38,12.00138888888889,,1,1,0,0,nc,28792,0,Henderson
43,Applebee,"1961 skibo rd., fayetteville, nc, 28314, us",15.0,13.75,5.0,2.5,3.15,11,108,4.200000000000001,47,12.001388888888892,,1,1,0,0,nc,28314,0,Cumberland
44,Applebee,"5225 ramsey st, fayetteville, nc, 28311, us",15.0,13.75,5.0,2.5,3.15,11,108,4.399999999999999,84,12.001388888888892,,1,1,0,0,nc,28311,0,Cumberland
45,Applebee,"7831 target cir, raleigh, nc, 27616, us",15.0,13.75,5.0,2.5,3.15,10,105,4.100000000000001,68,12.094285714285714,,1,1,0,0,nc,27616,0,Wake
