,restaurant_name,restaurant_location,menu_item_price mean_non_zero,menu_item_price median_non_zero,menu_item_price std_non_zero,restaurant_rating mean,menu_item count,number_of_ratings first,specialty_item,fries,cheeseburger,hamburger,combo,state,zip,county_name,date,uber_eats,post_policy,fast_food,local
0,Wendy,"1001 redwood, vallejo, ca, 94590, us",4.533333333333332,3.29,2.505584872949938,,30,,6.49,2.84,2.49,2.19,,ca,94590,Solano,2024-05-14,0,1,1,0
1,Wendy,"1110 s. mt. vernon ave., colton, ca, 92324, us",5.839999999999999,5.140000000000001,2.693541658609843,,30,,7.29,3.99,3.29,2.99,,ca,92324,San Bernardino,2024-05-14,0,1,1,0
2,Wendy,"12201 san pablo avenue, richmond, ca, 94805, us",4.533333333333332,3.29,2.505584872949938,,30,,6.49,2.84,2.49,2.19,,ca,94805,Contra Costa,2024-05-14,0,1,1,0
3,Wendy,"1313 s. wolfe road, sunnyvale, ca, 94087, us",6.146129032258065,4.29,4.162936833549708,,31,,8.25,3.92,3.39,2.99,,ca,94087,Santa Clara,2024-05-14,0,1,1,0
4,Wendy,"1339 north main, salinas, ca, 93906, us",5.256666666666666,4.29,2.5596006632979984,,30,,7.59,3.69,3.09,2.79,,ca,93906,Monterey,2024-05-14,0,1,1,0
5,Wendy,"14798 lapaz drive, victorville, ca, 92395, us",4.9049999999999985,4.24,2.37238101211982,,30,,6.49,3.4400000000000004,2.99,2.29,,ca,92395,San Bernardino,2024-05-14,0,1,1,0
6,Wendy,"1480 freedom blvd, watsonville, ca, 95076, us",5.256666666666666,4.29,2.5596006632979984,,30,,7.59,3.69,3.09,2.79,,ca,95076,Santa Cruz,2024-05-14,0,1,1,0
7,Wendy,"1501 mchenry ave, modesto, ca, 95350, us",5.58,3.99,3.025425589896404,,25,,7.49,2.99,2.99,2.59,,ca,95350,Stanislaus,2024-05-14,0,1,1,0
8,Wendy,"16984 valley blvd., fontana, ca, 92335, us",4.9049999999999985,4.24,2.37238101211982,,30,,6.49,3.4400000000000004,2.99,2.29,,ca,92335,San Bernardino,2024-05-14,0,1,1,0
9,Wendy,"1737 e 17th st, santa ana, ca, 92705, us",5.186666666666666,4.09,2.48347650593992,,30,,7.19,3.99,3.39,2.99,,ca,92705,Orange,2024-05-14,0,1,1,0
10,Wendy,"176 gateway blvd, s.san francisco, ca, 94080, us",4.989999999999999,4.19,2.378374795247096,,30,,7.69,3.69,3.39,2.59,,ca,94080,San Mateo,2024-05-14,0,1,1,0
11,Wendy,"1850, santa rosa, ca, 95407, us",4.533333333333332,3.29,2.505584872949938,,30,,6.49,2.84,2.49,2.19,,ca,95407,Sonoma,2024-05-14,0,1,1,0
12,Wendy,"2010 n. rose avenue, oxnard, ca, 93036, us",4.949999999999999,4.09,2.437567093093713,,30,,6.39,3.1900000000000004,2.89,2.59,,ca,93036,Ventura,2024-05-14,0,1,1,0
13,Wendy,"2045 north texas, fairfield, ca, 94533, us",4.496666666666665,3.39,2.472068409697074,,30,,6.49,2.84,2.49,2.19,,ca,94533,Solano,2024-05-14,0,1,1,0
14,Wendy,"2120 n preisker lane, santa maria, ca, 93458, us",4.9049999999999985,4.24,2.37238101211982,,30,,6.49,3.4400000000000004,2.99,2.29,,ca,93458,Santa Barbara,2024-05-14,0,1,1,0
15,Wendy,"22320 cactus ave, moreno valley, ca, 92553, us",5.839999999999999,5.140000000000001,2.693541658609843,,30,,7.29,3.99,3.29,2.99,,ca,92553,Riverside,2024-05-14,0,1,1,0
16,Wendy,"2275 mc kee road, san jose, ca, 95133, us",5.578333333333332,4.24,2.8797477705907193,,30,,8.49,3.9400000000000004,3.49,2.39,,ca,95133,Santa Clara,2024-05-14,0,1,1,0
17,Wendy,"2360 arena blvd, sacramento, ca, 95834, us",5.600666666666668,4.220000000000001,2.908134491769977,,30,,7.65,3.67,3.25,2.95,,ca,95834,Sacramento,2024-05-14,0,1,1,0
18,Wendy,"23750 main street, carson, ca, 90745, us",5.839999999999999,5.140000000000001,2.693541658609843,,30,,7.29,3.99,3.29,2.99,,ca,90745,Los Angeles,2024-05-14,0,1,1,0
19,Wendy,"23969 mission blvd., hayward, ca, 94544, us",4.533333333333332,3.29,2.505584872949938,,30,,6.49,2.84,2.49,2.19,,ca,94544,Alameda,2024-05-14,0,1,1,0
20,Wendy,"2439 march ln., stockton, ca, 95207, us",5.278333333333333,3.915,2.850780107658643,,30,,7.49,2.99,2.99,2.59,,ca,95207,San Joaquin,2024-05-14,0,1,1,0
21,Wendy,"2560 bell rd, auburn, ca, 95602, us",4.496666666666665,3.39,2.472068409697074,,30,,6.49,2.84,2.49,2.19,,ca,95602,Placer,2024-05-14,0,1,1,0
22,Wendy,"27544 the old road, valencia, ca, 91355, us",4.9049999999999985,4.24,2.37238101211982,,30,,6.49,3.4400000000000004,2.99,2.29,,ca,91355,Los Angeles,2024-05-14,0,1,1,0
23,Wendy,"3565 central ave, riverside, ca, 92506, us",4.9049999999999985,4.24,2.37238101211982,,30,,6.49,3.4400000000000004,2.99,2.29,,ca,92506,Riverside,2024-05-14,0,1,1,0
24,Wendy,"3760 midway drive, san diego, ca, 92110, us",5.276666666666667,4.390000000000001,2.4971628345428782,,30,,6.99,3.3899999999999997,3.19,2.79,,ca,92110,San Diego,2024-05-14,0,1,1,0
25,Wendy,"40460, murrieta, ca, 92563, us",5.133333333333332,4.29,2.459902888778787,,30,,6.79,3.29,2.99,2.69,,ca,92563,Riverside,2024-05-14,0,1,1,0
